municode,assess,appeal,parcelcount,appealpct
835,109767050,1559300.0,10.0,1.4
836,137244807,3451800.0,12.0,2.5
837,72038063,605600.0,9.0,0.8
838,88694196,3826826.0,9.0,4.3
839,57162044,985500.0,10.0,1.7
840,330224648,27723300.0,58.0,8.4
841,13320000,,,
842,139742972,4030400.0,30.0,2.9
843,61820490,6634640.0,10.0,10.7
844,67579860,1063100.0,7.0,1.6
845,566319605,15396000.0,54.0,2.7
846,75176800,2656700.0,5.0,3.5
847,49388585,492200.0,3.0,1.0
848,88506833,626300.0,14.0,0.7
849,17926590,114400.0,2.0,0.6
850,58627190,1801900.0,7.0,3.1
851,498097269,26601270.0,44.0,5.3
852,119703996,7880530.0,11.0,6.6
853,137682090,798800.0,7.0,0.6
854,302600600,12863500.0,59.0,4.3
855,89699814,760811.0,7.0,0.8
856,56519000,1479600.0,3.0,2.6
857,3077900,,,
858,91625113,396500.0,6.0,0.4
859,92335680,7298100.0,13.0,7.9
860,43690615,6431400.0,14.0,14.7
861,10810200,16800.0,1.0,0.2
862,14264510,91700.0,2.0,0.6
863,146272492,33965550.0,16.0,23.2
864,287993575,4141750.0,24.0,1.4
865,24782045,65800.0,6.0,0.3
866,387259036,5978100.0,54.0,1.5
867,34830340,140100.0,3.0,0.4
868,1213711696,69844900.0,80.0,5.8
869,283294501,13912900.0,12.0,4.9
870,908710036,45317950.0,93.0,5.0
871,40538750,166100.0,2.0,0.4
872,70375970,6429800.0,7.0,9.1
873,590426943,43257200.0,99.0,7.3
874,829835062,29696450.0,91.0,3.6
875,341466278,5396000.0,28.0,1.6
876,2433591350,147894450.0,189.0,6.1
877,858612296,18662900.0,73.0,2.2
878,909745487,26664800.0,71.0,2.9
879,2235670872,218015220.0,129.0,9.8
880,1523536394,26254300.0,109.0,1.7
881,43392632,340700.0,5.0,0.8
882,93572775,3125100.0,6.0,3.3
883,194371533,5844200.0,10.0,3.0
884,1736812487,85933400.0,131.0,4.9
901,150676715,6805900.0,9.0,4.5
902,99278000,1912900.0,15.0,1.9
905,1084955052,49886388.0,82.0,4.6
906,122809343,3123500.0,16.0,2.5
907,63714690,795900.0,6.0,1.2
908,584917437,9387800.0,65.0,1.6
909,105944960,656100.0,2.0,0.6
910,1323951827,283227300.0,82.0,21.4
911,158655526,1468100.0,11.0,0.9
913,154104100,44086700.0,12.0,28.6
914,1716975799,61450200.0,104.0,3.6
915,412553035,14924113.0,16.0,3.6
916,459327206,43351400.0,46.0,9.4
917,692653625,30832100.0,41.0,4.5
919,649110310,20252425.0,42.0,3.1
920,67182206,1581300.0,6.0,2.4
921,112917900,2710500.0,12.0,2.4
923,1702533494,205514950.0,122.0,12.1
925,2354994451,209507559.0,191.0,8.9
926,2616450074,69579350.0,82.0,2.7
927,2645283933,124302540.0,183.0,4.7
928,165442460,6387000.0,8.0,3.9
929,1375913774,81073800.0,111.0,5.9
930,404411308,26794400.0,20.0,6.6
931,1242279646,75221100.0,80.0,6.1
932,849039932,79544482.0,185.0,9.4
934,1424282394,35344400.0,173.0,2.5
935,2300321592,110369800.0,186.0,4.8
937,141517400,3045400.0,18.0,2.2
938,1054692056,51037200.0,66.0,4.8
939,1994017595,388748696.0,128.0,19.5
940,2490562250,162860116.0,95.0,6.5
941,906122273,18733700.0,51.0,2.1
944,1639699864,38173600.0,157.0,2.3
945,774972900,20644200.0,97.0,2.7
946,1576789526,93714300.0,202.0,5.9
947,11951350,40700.0,1.0,0.3
948,75632020,810600.0,6.0,1.1
949,164983936,1505500.0,22.0,0.9
950,2291414091,156708380.0,230.0,6.8
952,726142220,2840900.0,15.0,0.4
953,382477690,58202700.0,29.0,15.2
200,119783241,13107150.0,43.0,10.9
300,91249670,2278400.0,13.0,2.5
400,323183345,10939900.0,64.0,3.4
